market,week_start,picks,hit_rate,avg_return_5d_pct,avg_pick_prob_up,avg_pick_score
core,2026-03-23,15,,,87.40315278371175,71.7
core,2026-03-30,2,,,81.89914226531982,71.45
europe,2026-03-23,11,,,85.82905530929565,71.5
europe,2026-03-30,8,,,83.63142386078835,71.75
ftse,2026-03-23,32,,,86.84131857007742,72.58125
ftse,2026-03-30,24,,,86.69572944442432,71.825
ftse,2026-04-06,2,,,85.18349230289459,71.7
ftse,2026-04-20,6,,,86.66808605194092,71.53333333333333
us,2026-03-23,60,,,80.67948430776596,71.96166666666666
us,2026-03-30,15,,,81.13203247388203,71.49333333333334
us,2026-04-06,13,,,81.58598771462074,71.33846153846153
us,2026-04-13,8,,,83.0625668168068,71.4125
us,2026-04-20,2,,,83.59412848949432,73.55
